Date,Close,High,Low,Open,Volume
4/12/1996,2.26650095,2.303459467,2.228969529,2.240429351,22000
4/15/1996,2.303459883,2.303459883,2.280539797,2.266501359,22000
4/16/1996,2.291999817,2.297729729,2.291713256,2.30345986,14000
4/17/1996,2.463900566,2.463900566,2.326380447,2.326380447,264000
4/18/1996,2.446709394,2.469629257,2.435249354,2.463899346,18000
4/19/1996,2.435250521,2.549850545,2.424077036,2.446710567,40000
4/22/1996,2.432384491,2.432384491,2.395139412,2.435249447,42000
4/23/1996,2.375371695,2.395140047,2.366490046,2.389410134,54000
4/24/1996,2.406599522,2.406599522,2.406599522,2.406599522,4000
4/25/1996,2.323514938,2.423789938,2.320649982,2.406599981,32000
4/26/1996,2.336408377,2.349300794,2.309190736,2.323515741,24000
4/29/1996,2.336408377,2.336408377,2.336408377,2.336408377,0
4/30/1996,2.313774347,2.324947831,2.292000283,2.336407876,40000
5/1/1996,2.297730207,2.303460339,2.292000294,2.313774358,20000
5/2/1996,2.291999817,2.297729729,2.291713256,2.297729729,14000
5/3/1996,2.270512819,2.292000322,2.266215275,2.292000322,12000
5/6/1996,2.269653082,2.292000047,2.263636608,2.270512547,22000
5/7/1996,2.257905722,2.291999281,2.24042921,2.269652323,32000
5/8/1996,2.249024868,2.249024868,2.249024868,2.257906298,2000
5/9/1996,2.280539751,2.280539751,2.263349796,2.249024798,6000
5/10/1996,2.2570467,2.263349734,2.211779652,2.211779652,24000
5/13/1996,2.280539751,2.283404707,2.274809839,2.274809839,24000
5/14/1996,2.283691406,2.28627002,2.277961494,2.280539889,22000
5/15/1996,2.283691406,2.283691406,2.283691406,2.283691406,0
5/16/1996,2.283405781,2.320650882,2.283405781,2.320650882,12000
5/17/1996,2.280539751,2.280539751,2.280539751,2.280539751,4000
5/20/1996,2.206049919,2.221807506,2.206049919,2.280539873,6000
5/21/1996,2.177400112,2.194590069,2.177400112,2.191725113,22000
5/22/1996,2.177400112,2.177400112,2.177400112,2.177400112,0
5/23/1996,2.206049919,2.206049919,2.206049919,2.206049919,4000
5/24/1996,2.206049919,2.206049919,2.206049919,2.206049919,0
5/27/1996,2.201752901,2.206050446,2.17740044,2.17740044,18000
5/28/1996,2.177400112,2.177400112,2.120100109,2.20175257,14000
5/29/1996,2.177400112,2.177400112,2.177400112,2.177400112,0
5/30/1996,2.177400112,2.177400112,2.177400112,2.177400112,0
5/31/1996,2.177400112,2.177400112,2.177400112,2.177400112,16000
6/3/1996,2.177400112,2.177400112,2.177400112,2.177400112,0
6/4/1996,2.177400112,2.177400112,2.177400112,2.177400112,2000
6/5/1996,2.140728235,2.174535247,2.140155113,2.140155113,10000
6/6/1996,2.188859463,2.188859463,2.183129333,2.183129333,6000
6/7/1996,2.17166996,2.17166996,2.17166996,2.17166996,4000
6/10/1996,2.120673418,2.120673418,2.120673418,2.120673418,2000
6/11/1996,2.114370346,2.114370346,2.114370346,2.114370346,4000
6/12/1996,2.062800169,2.062800169,2.062800169,2.062800169,2000
6/13/1996,1.862250328,2.263350399,1.862250328,2.263350399,142000
6/14/1996,1.965390086,1.994040088,1.919550127,1.919550127,96000
6/17/1996,2.003494263,2.016959796,1.919549764,1.948199761,78000
6/18/1996,2.037874222,2.056496764,1.976849806,2.005499804,72000
6/19/1996,2.112077951,2.143020003,2.005499921,2.03414992,58000
6/20/1996,2.116948843,2.20519091,2.062800351,2.143020452,134000
6/21/1996,2.25532794,2.28053986,2.206049907,2.206049907,48000
6/24/1996,2.330964804,2.343570878,2.160210772,2.27452425,114000
6/25/1996,2.380241871,2.400869904,2.320936384,2.400869904,148000
6/26/1996,2.277388573,2.320650136,2.183130041,2.183130041,20000
6/27/1996,2.269366741,2.291427366,2.207482848,2.207482848,42000
6/28/1996,2.302886724,2.302886724,2.274523288,2.291999804,14000
7/1/1996,2.29572463,2.320650211,2.280540164,2.297730122,62000
7/2/1996,2.306324959,2.332110002,2.280539916,2.314920046,108000
7/3/1996,2.263923168,2.263923168,2.263923168,2.263923168,2000
7/4/1996,2.274810314,2.292000273,2.234700266,2.234700266,20000
7/5/1996,2.373365879,2.377949984,2.274810028,2.274810028,82000
7/8/1996,2.38711834,2.406600351,2.337840297,2.337840297,50000
7/9/1996,2.349299908,2.412329818,2.326379821,2.377949907,56000
7/10/1996,2.263350487,2.263350487,2.175967881,2.183130382,32000
7/11/1996,2.263636827,2.263636827,2.263636827,2.263636827,4000
7/12/1996,2.246160507,2.246160507,2.246160507,2.246160507,4000
7/15/1996,2.254755497,2.274810633,2.25189054,2.25189054,18000
7/16/1996,2.291999817,2.291999817,2.236132409,2.236132409,14000
7/17/1996,2.280539751,2.280539751,2.280539751,2.280539751,2000
7/18/1996,2.263350487,2.263350487,2.257620573,2.263350487,14000
7/19/1996,2.307757139,2.332109591,2.246159607,2.246159607,46000
7/22/1996,2.314347506,2.332110588,2.297730449,2.297730449,16000
7/23/1996,2.30317378,2.334975302,2.292000296,2.332110345,58000
7/24/1996,2.188859463,2.291999392,2.188859463,2.291999392,6000
7/25/1996,2.193156719,2.234699115,2.189145738,2.206049127,22000
7/26/1996,2.016960859,2.148750869,2.005500811,2.148750869,18000
7/29/1996,1.843340993,1.994040062,1.833600097,1.994040062,30000
7/30/1996,1.78374958,1.847925651,1.776300626,1.847925651,34000
7/31/1996,1.948200107,1.948200107,1.816410143,1.816410143,20000
8/1/1996,1.953930259,2.016960401,1.942470432,1.942470432,32000
8/2/1996,1.900354624,1.96195217,1.900354624,1.931010116,58000
8/5/1996,1.890899658,1.925279565,1.890899658,1.9023597,58000
8/6/1996,1.846206188,1.87657512,1.804950116,1.862250119,38000
8/7/1996,1.791198254,1.833600246,1.779165195,1.833600246,56000
8/8/1996,1.741633415,1.799219863,1.71899989,1.799219863,52000
8/9/1996,1.724157333,1.735903831,1.667430336,1.667430336,38000
8/12/1996,1.903219819,1.905225311,1.758250756,1.804950294,148000
8/13/1996,1.969687581,2.034150084,1.94820008,1.976850081,92000
8/14/1996,1.926712275,1.975703743,1.862249782,1.862249782,24000
8/15/1996,1.926712275,1.926712275,1.926712275,1.926712275,0
8/16/1996,1.913820028,1.919549941,1.913820028,1.919549941,12000
8/19/1996,1.884883285,1.890899758,1.875142172,1.890899758,18000
8/20/1996,1.857379556,1.890900003,1.792057481,1.856806433,44000
8/21/1996,1.836751819,1.836751819,1.836751819,1.836751819,2000
8/22/1996,1.826723814,1.844773343,1.825004884,1.833886423,20000
8/23/1996,1.824718952,1.824718952,1.799793476,1.802085529,10000
8/26/1996,1.879153371,1.879153371,1.804663525,1.804663525,134000
8/27/1996,1.925853014,1.994039935,1.80494998,1.83359998,322000
8/28/1996,1.965390086,1.976850131,1.94848669,1.976850131,32000
8/29/1996,1.928145885,1.948200806,1.919550794,1.948200806,26000
8/30/1996,1.948200107,1.948200107,1.905225104,1.948200107,16000
9/2/1996,2.015241146,2.03701521,1.959660288,1.98258016,126000
9/3/1996,2.016960859,2.062800834,2.007792864,2.032718235,66000
9/4/1996,2.005500078,2.051340036,1.961092489,1.98257999,54000
9/5/1996,2.039879799,2.039879799,2.022689844,2.034149887,22000
9/6/1996,2.005500078,2.057070168,2.005500078,2.056783606,22000
9/9/1996,2.112937689,2.112937689,1.979715133,2.005500179,58000
9/10/1996,2.025555372,2.120100481,2.005787016,2.005787016,42000
9/11/1996,1.887748718,2.017246857,1.885170323,2.017246857,100000
9/12/1996,1.770569801,1.913533335,1.759109868,1.913533335,94000
9/13/1996,1.646801829,1.741919811,1.646801829,1.718999836,206000
9/16/1996,1.62244916,1.62244916,1.62244916,1.62244916,6000
9/17/1996,1.622163057,1.622163057,1.622163057,1.622163057,4000
9/18/1996,1.508708954,1.509281967,1.508708954,1.509281967,32000
9/19/1996,1.403276801,1.403276801,1.403276801,1.403276801,14000
9/20/1996,1.305294394,1.329360405,1.305294394,1.305294394,132000
9/23/1996,1.306440234,1.306440234,1.30071032,1.305294317,46000
9/24/1996,1.306440234,1.306440234,1.306440234,1.306440234,0
9/25/1996,1.245415688,1.266330177,1.243410196,1.266330177,52000
9/26/1996,1.174649954,1.232236403,1.174649954,1.22621993,40000
9/27/1996,1.093570471,1.140270002,1.093570471,1.140270002,68000
9/30/1996,1.101305723,1.151156761,1.063201288,1.063201288,156000
10/1/1996,1.072942734,1.100160261,1.025670181,1.088700215,318000
10/2/1996,1.072942734,1.072942734,1.072942734,1.072942734,0
10/3/1996,1.021659017,1.031400021,0.999598503,1.008766494,272000
10/4/1996,0.969229698,1.002750151,0.962640101,0.997020128,290000
10/7/1996,0.922530293,0.933990231,0.911070246,0.928260317,128000
10/8/1996,0.929119408,0.95690994,0.865229928,0.922529922,214000
10/9/1996,0.92596817,0.936855203,0.865230189,0.869527679,230000
10/10/1996,0.991003633,0.991003633,0.960921151,0.960921151,128000
10/11/1996,1.060623169,1.060623169,1.025670129,1.025670129,68000
10/14/1996,1.111906409,1.113052326,1.054319855,1.088699873,296000
10/15/1996,1.113911986,1.113911986,1.113911986,1.113911986,24000
10/16/1996,1.191840053,1.191840053,1.191840053,1.191840053,2000
10/17/1996,1.273205757,1.275497809,1.200434852,1.275211248,1022000
10/18/1996,1.335376978,1.335376978,1.277790397,1.280655463,504000
10/21/1996,1.335376978,1.335376978,1.335376978,1.335376978,0
10/22/1996,1.33566308,1.33566308,1.33566308,1.33566308,122000
10/23/1996,1.42906189,1.42906189,1.403849862,1.426769837,32000
10/24/1996,1.342252731,1.529337344,1.33509023,1.529337344,684000
10/25/1996,1.341679573,1.363453525,1.266616493,1.336522564,882000
10/28/1996,1.346549988,1.35228001,1.329646484,1.329646484,52000
10/29/1996,1.333371162,1.363740096,1.315035178,1.318186587,302000
10/30/1996,1.333371162,1.333371162,1.333371162,1.333371162,0
10/31/1996,1.279508829,1.283519811,1.260599836,1.283519811,42000
11/1/1996,1.323629737,1.329359758,1.27950872,1.283519702,262000
11/4/1996,1.305867195,1.317900144,1.272919648,1.272919648,184000
11/5/1996,1.297558427,1.335089854,1.277789858,1.306439856,194000
11/6/1996,1.29326117,1.312170169,1.273492707,1.312170169,150000
11/7/1996,1.266330242,1.289823238,1.23825325,1.289823238,74000
11/8/1996,1.24484241,1.288103858,1.243409932,1.27205993,148000
11/11/1996,1.272059798,1.27778971,1.249999289,1.249999289,100000
11/12/1996,1.272059798,1.272059798,1.272059798,1.272059798,0
11/13/1996,1.26060009,1.282947057,1.258881051,1.282947057,110000
11/14/1996,1.241117716,1.26059972,1.241117716,1.26059972,104000
11/15/1996,1.265756607,1.26632962,1.243409649,1.243409649,146000
11/18/1996,1.283806205,1.288676651,1.260599671,1.266329692,206000
11/19/1996,1.28437984,1.287531249,1.274925285,1.274925285,80000
11/20/1996,1.266330242,1.267762721,1.25200524,1.267762721,148000
11/21/1996,1.272633433,1.272633433,1.260600481,1.264898027,36000
11/22/1996,1.271487355,1.271487355,1.264038292,1.264038292,44000
11/25/1996,1.241404533,1.256302437,1.209030003,1.256302437,432000
11/26/1996,1.239112735,1.247707715,1.163190177,1.231950233,86000
11/27/1996,1.229085207,1.237680186,1.171785199,1.171785199,122000
11/28/1996,1.231950283,1.237680306,1.146000263,1.146000263,132000
11/29/1996,1.249140143,1.249140143,1.229085228,1.229085228,64000
12/2/1996,1.260886312,1.266329881,1.243409905,1.26059986,150000
12/3/1996,1.270627737,1.279222826,1.249426794,1.260600279,366000
12/4/1996,1.278936028,1.288677033,1.260600045,1.260600045,74000
12/5/1996,1.31216979,1.317899811,1.296698766,1.304434278,76000
12/6/1996,1.29497993,1.398119879,1.283519887,1.398119879,208000
12/9/1996,1.323629737,1.323629737,1.266329749,1.271200196,76000
12/10/1996,1.395255208,1.415023671,1.32563569,1.352280202,562000
12/11/1996,1.352279782,1.375199756,1.317899767,1.323629787,78000
12/12/1996,1.345690489,1.355144932,1.340819932,1.352279975,28000
12/13/1996,1.329360366,1.329360366,1.329360366,1.329360366,8000
12/16/1996,1.36861062,1.36861062,1.335090061,1.335090061,18000
12/17/1996,1.45198226,1.45542023,1.374913786,1.374913786,156000
12/18/1996,1.443386674,1.443959687,1.37519966,1.37519966,30000
12/19/1996,1.431353569,1.475188131,1.426769575,1.438229615,34000
12/20/1996,1.44396019,1.461150148,1.44396019,1.446252133,18000
12/23/1996,1.464874744,1.466880236,1.461150213,1.461150213,18000
12/24/1996,1.414736867,1.443959877,1.405282316,1.443959877,28000
12/25/1996,1.414736867,1.414736867,1.414736867,1.414736867,0
12/26/1996,1.432500124,1.432500124,1.353712617,1.353712617,24000
12/27/1996,1.432500124,1.432500124,1.432500124,1.432500124,0
12/30/1996,1.432500124,1.432500124,1.432500124,1.432500124,0
12/31/1996,1.352279782,1.435364702,1.341392754,1.435364702,44000
1/1/1997,1.432500124,1.432500124,1.358010161,1.35944264,36000
1/2/1997,1.478340149,1.478340149,1.426770164,1.443960232,3508000
1/3/1997,1.559132934,1.575463534,1.478339943,1.478339943,164000
1/6/1997,1.552830219,1.5757502,1.547100197,1.547100197,28000
1/7/1997,1.583485126,1.621016657,1.52990967,1.552829643,220000
1/8/1997,1.667429924,1.690349901,1.495529934,1.495529934,86000
1/9/1997,1.685479045,1.730459523,1.684619471,1.684619471,130000
1/10/1997,1.704388499,1.724729972,1.693214908,1.719286403,40000
1/13/1997,1.643650532,1.678603568,1.621876579,1.621876579,28000
1/14/1997,1.574317694,1.67889014,1.547100169,1.61586022,60000
1/15/1997,1.610129833,1.610129833,1.598669791,1.610129833,58000
1/16/1997,1.52246058,1.604399576,1.519022611,1.604399576,48000
1/17/1997,1.461150289,1.461150289,1.461150289,1.461150289,6000
1/20/1997,1.466879725,1.478339658,1.466879725,1.467166177,24000
1/21/1997,1.430207729,1.558559806,1.403849786,1.441094758,658000
1/22/1997,1.432500124,1.432500124,1.432500124,1.432500124,4000
1/23/1997,1.432500124,1.432500124,1.432500124,1.432500124,0
1/24/1997,1.382649064,1.382649064,1.382649064,1.382649064,4000
1/27/1997,1.431066871,1.432499348,1.426769329,1.426769329,6000
1/28/1997,1.375199914,1.395254935,1.375199914,1.375486366,16000
1/29/1997,1.375199914,1.425337411,1.375199914,1.425337411,14000
1/30/1997,1.346549988,1.346549988,1.346549988,1.346549988,2000
1/31/1997,1.346549988,1.346549988,1.346549988,1.346549988,2000
2/3/1997,1.26060009,1.289250092,1.26060009,1.289250092,6000
2/4/1997,1.219057322,1.249139796,1.21504634,1.249139796,40000
2/5/1997,1.197570443,1.197570443,1.174650456,1.174650456,8000
2/6/1997,1.231950283,1.231950283,1.17465027,1.197570253,12000
2/7/1997,1.212181687,1.23195015,1.212181687,1.23195015,6000
2/10/1997,1.289250016,1.289250016,1.249139972,1.260313564,24000
2/11/1997,1.336809158,1.368897132,1.292688127,1.31790016,84000
2/12/1997,1.39668715,1.398119628,1.375199655,1.386659696,24000
2/13/1997,1.438229799,1.438229799,1.403849783,1.403849783,16000
2/14/1997,1.461150289,1.489800294,1.461150289,1.484070271,16000
2/17/1997,1.552542806,1.552542806,1.489799371,1.489799371,60000
2/18/1997,1.504125118,1.544521617,1.489800117,1.544521617,414000
2/19/1997,1.501260638,1.506990553,1.48980059,1.48980059,16000
2/20/1997,1.566581845,1.598669811,1.506989799,1.518449842,54000
2/21/1997,1.539651275,1.558560273,1.515585267,1.558560273,80000
2/24/1997,1.547099471,1.547099471,1.475760947,1.50125953,40000
2/25/1997,1.529050708,1.575750246,1.489800232,1.575750246,126000
2/26/1997,1.466879725,1.50125974,1.466879725,1.50125974,10000
2/27/1997,1.495530128,1.518450108,1.490086558,1.501260151,28000
2/28/1997,1.495530128,1.495530128,1.495530128,1.495530128,0
3/3/1997,1.489800692,1.547100718,1.489800692,1.547100718,12000
3/4/1997,1.480632186,1.515298664,1.438230194,1.438230194,40000
3/5/1997,1.518449664,1.570019631,1.518449664,1.567154675,68000
3/6/1997,1.478340149,1.478340149,1.478340149,1.478340149,4000
3/7/1997,1.478340149,1.478340149,1.478340149,1.478340149,0
3/10/1997,1.375199914,1.415309955,1.375199914,1.415309955,16000
3/11/1997,1.283806205,1.375199642,1.279508662,1.375199642,54000
3/12/1997,1.335089684,1.358009766,1.335089684,1.358009766,8000
3/13/1997,1.346549988,1.35228001,1.346549988,1.349414944,20000
3/14/1997,1.346549988,1.347123001,1.346549988,1.347123001,10000
3/17/1997,1.31216979,1.31216979,1.31216979,1.31216979,2000
3/18/1997,1.272059798,1.289249751,1.254869736,1.254869736,20000
3/19/1997,1.357437134,1.358010147,1.280655119,1.289250098,86000
3/20/1997,1.388378859,1.438229903,1.329932837,1.346549888,124000
3/21/1997,1.440235496,1.466880004,1.355717975,1.392389939,64000
3/24/1997,1.440235496,1.440235496,1.440235496,1.440235496,0
3/25/1997,1.351420522,1.454274032,1.339674025,1.412731617,180000
3/26/1997,1.374913216,1.375199667,1.353712173,1.374913216,18000
3/27/1997,1.343398333,1.386659889,1.317899853,1.34654985,28000
3/28/1997,1.343398333,1.343398333,1.343398333,1.343398333,0
3/31/1997,1.26060009,1.26060009,1.249426607,1.252005111,12000
4/1/1997,1.24341023,1.260600189,1.197856718,1.197856718,22000
4/2/1997,1.30071032,1.316181241,1.260600268,1.260600268,10000
4/3/1997,1.31216979,1.312456351,1.31216979,1.312456351,4000
4/4/1997,1.309018731,1.317327259,1.289250266,1.289250266,16000
4/7/1997,1.251145124,1.262318713,1.251145124,1.262318713,20000
4/8/1997,1.251145124,1.251145124,1.251145124,1.251145124,0
4/9/1997,1.316467881,1.335090321,1.272060391,1.335090321,30000
4/10/1997,1.29497993,1.29497993,1.29497993,1.29497993,4000
4/11/1997,1.309018731,1.311883797,1.272346759,1.273492785,14000
4/14/1997,1.309018731,1.309018731,1.309018731,1.309018731,0
4/15/1997,1.290109396,1.300709974,1.277789888,1.300709974,6000
4/16/1997,1.290109396,1.290109396,1.290109396,1.290109396,0
4/17/1997,1.290109396,1.290109396,1.290109396,1.290109396,0
4/18/1997,1.290109396,1.290109396,1.290109396,1.290109396,0
4/21/1997,1.313316345,1.323630365,1.300710381,1.300710381,24000
4/22/1997,1.317899823,1.346549819,1.289249827,1.329359865,40000
4/23/1997,1.326208234,1.39811967,1.312169689,1.386659738,182000
4/24/1997,1.329073429,1.346549946,1.318186399,1.346549946,48000
4/25/1997,1.315035224,1.317900181,1.306440135,1.309305201,32000
4/28/1997,1.269481659,1.326495103,1.249140074,1.317327111,170000
4/29/1997,1.272633433,1.289250492,1.260600481,1.260600481,232000
4/30/1997,1.277789712,1.306153255,1.262032237,1.306153255,242000
5/1/1997,1.277789712,1.277789712,1.277789712,1.277789712,0
5/2/1997,1.272919297,1.283519765,1.272919297,1.283519765,12000
5/5/1997,1.279222846,1.280655325,1.27807682,1.278363272,18000
5/6/1997,1.283806205,1.288963212,1.266329692,1.266329692,106000
5/7/1997,1.278076291,1.280654795,1.267762275,1.267762275,86000
5/8/1997,1.283233643,1.283520095,1.26690315,1.26690315,22000
5/9/1997,1.280655026,1.283519983,1.269481544,1.280655026,102000
5/12/1997,1.197856665,1.282087634,1.197570103,1.280655156,56000
5/13/1997,1.127377748,1.186110351,1.114485333,1.186110351,160000
5/14/1997,1.088700056,1.143135103,1.077240012,1.128810102,56000
5/15/1997,1.065780044,1.08297,1.042860065,1.060050022,68000
5/16/1997,1.064347506,1.071510005,1.046011414,1.060049962,44000
5/19/1997,1.065780044,1.094430044,1.065780044,1.093857031,30000
5/20/1997,1.031400084,1.071510131,1.025670062,1.071510131,62000
5/21/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
5/22/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
5/23/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
5/26/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
5/27/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
5/28/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
5/29/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
5/30/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/2/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/3/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/4/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/5/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/6/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/9/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/10/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/11/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/12/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/13/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/16/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/17/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/18/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/19/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/20/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/23/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/24/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/25/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/26/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/27/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
6/30/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/1/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/2/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/3/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/4/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/7/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/8/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/9/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/10/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/11/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/14/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/15/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/16/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/17/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/18/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/21/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/22/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/23/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/24/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/25/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/28/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/29/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
7/30/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
